Item	Category	Sources
Alexandrian Thighboots of Scouting	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Thighboots of Striking	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Visor of Fending	Instance	Alexander - The Breath of the Creator (Savage)
Alexandrian Visor of Maiming	Instance	Alexander - The Heart of the Creator (Savage)
Alien Manifestation Orchestrion Roll	Instance	The Copied Factory
Alienus Orchestrion Roll	Instance	Castrum Abania
Allagan Aetherstone - Body Gear	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Aetherstone - Foot Gear	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 4
Allagan Aetherstone - Hand Gear	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 4
Allagan Aetherstone - Headgear	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2
Allagan Aetherstone - Leg Gear	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Aetherstone - Weaponry	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Baghnakhs	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Battleaxe	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Blade	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Boots of Casting	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Boots of Healing	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Bracelets of Aiming	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Bracelets of Casting	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Bracelets of Fending	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Bracelets of Healing	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Bracelets of Maiming	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Bracelets of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Breeches of Casting	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Breeches of Healing	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Cane	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Catalyst	Instance	The Labyrinth of the Ancients	Syrcus Tower
Allagan Choker of Aiming	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Choker of Casting	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Choker of Fending	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Choker of Healing	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Choker of Maiming	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Choker of Striking	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Circlet of Casting	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Circlet of Healing	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Composite Bow	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Cuirass of Aiming	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Cuirass of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Cuirass of Striking	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Daggers	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Earrings of Aiming	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Earrings of Casting	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Earrings of Fending	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Earrings of Healing	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Earrings of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Earrings of Striking	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Gauntlets of Aiming	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Gauntlets of Maiming	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Gauntlets of Striking	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Gloves of Casting	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Gloves of Healing	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Grimoire of Casting	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Grimoire of Healing	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Guillotine	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Helm	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Leather	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4	The Binding Coil of Bahamut - Turn 5
Allagan Pistol	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Plate Belt	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Ring of Aiming	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Ring of Casting	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Ring of Fending	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Ring of Healing	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Ring of Maiming	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Ring of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Rod	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Rope Belt of Casting	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Rope Belt of Healing	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Round Shield	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Silk	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4	The Binding Coil of Bahamut - Turn 5
Allagan Sollerets of Aiming	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Sollerets of Maiming	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Sollerets of Striking	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Spear	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Star Globe	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Tassets of Aiming	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Tassets of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Tassets of Striking	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Trousers of Aiming	Instance	The Binding Coil of Bahamut - Turn 5
Allagan Trousers of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Trousers of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Tunic of Casting	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Tunic of Healing	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Visor of Aiming	Instance	The Binding Coil of Bahamut - Turn 2
Allagan Visor of Maiming	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Visor of Striking	Instance	The Binding Coil of Bahamut - Turn 4
Allagan Wootz Nugget	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4	The Binding Coil of Bahamut - Turn 5
Alliance Armguards of Aiming	Instance	The Ghimlyt Dark
Alliance Armguards of Fending	Instance	The Ghimlyt Dark
Alliance Armguards of Maiming	Instance	The Ghimlyt Dark
Alliance Belt of Aiming	Instance	The Ghimlyt Dark
Alliance Belt of Casting	Instance	The Ghimlyt Dark
Alliance Belt of Fending	Instance	The Ghimlyt Dark
Alliance Belt of Healing	Instance	The Ghimlyt Dark
Alliance Belt of Maiming	Instance	The Ghimlyt Dark
Alliance Belt of Scouting	Instance	The Ghimlyt Dark
Alliance Belt of Striking	Instance	The Ghimlyt Dark
Alliance Boots of Casting	Instance	The Ghimlyt Dark
Alliance Boots of Fending	Instance	The Ghimlyt Dark
Alliance Boots of Healing	Instance	The Ghimlyt Dark
Alliance Boots of Maiming	Instance	The Ghimlyt Dark
Alliance Bottoms of Casting	Instance	The Ghimlyt Dark
Alliance Bottoms of Healing	Instance	The Ghimlyt Dark
Alliance Bracelet of Aiming	Instance	The Ghimlyt Dark
Alliance Bracelet of Casting	Instance	The Ghimlyt Dark
Alliance Bracelet of Fending	Instance	The Ghimlyt Dark
Alliance Bracelet of Healing	Instance	The Ghimlyt Dark
Alliance Bracelet of Slaying	Instance	The Ghimlyt Dark
Alliance Circlet of Casting	Instance	The Ghimlyt Dark
Alliance Circlet of Healing	Instance	The Ghimlyt Dark
Alliance Coat of Casting	Instance	The Ghimlyt Dark
Alliance Coat of Fending	Instance	The Ghimlyt Dark
Alliance Coat of Healing	Instance	The Ghimlyt Dark
Alliance Earring of Aiming	Instance	The Ghimlyt Dark
Alliance Earring of Casting	Instance	The Ghimlyt Dark
Alliance Earring of Fending	Instance	The Ghimlyt Dark
Alliance Earring of Healing	Instance	The Ghimlyt Dark
Alliance Earring of Slaying	Instance	The Ghimlyt Dark
Alliance Fingerless Gloves of Casting	Instance	The Ghimlyt Dark
Alliance Fingerless Gloves of Healing	Instance	The Ghimlyt Dark
Alliance Fingerless Gloves of Scouting	Instance	The Ghimlyt Dark
Alliance Fingerless Gloves of Striking	Instance	The Ghimlyt Dark
Alliance Helm of Fending	Instance	The Ghimlyt Dark
Alliance Helm of Scouting	Instance	The Ghimlyt Dark
Alliance Jacket of Aiming	Instance	The Ghimlyt Dark
Alliance Necklace of Aiming	Instance	The Ghimlyt Dark
Alliance Necklace of Casting	Instance	The Ghimlyt Dark
Alliance Necklace of Fending	Instance	The Ghimlyt Dark
Alliance Necklace of Healing	Instance	The Ghimlyt Dark
Alliance Necklace of Slaying	Instance	The Ghimlyt Dark
Alliance Ring of Aiming	Acquire	Scaevan Accessories of Aiming Coffer
Alliance Ring of Aiming	Instance	The Ghimlyt Dark
Alliance Ring of Casting	Acquire	Scaevan Accessories of Casting Coffer
Alliance Ring of Casting	Instance	The Ghimlyt Dark
Alliance Ring of Fending	Acquire	Scaevan Accessories of Fending Coffer
Alliance Ring of Fending	Instance	The Ghimlyt Dark
Alliance Ring of Healing	Acquire	Scaevan Accessories of Healing Coffer
Alliance Ring of Healing	Instance	The Ghimlyt Dark
Alliance Ring of Slaying	Acquire	Scaevan Accessories of Slaying Coffer
Alliance Ring of Slaying	Instance	The Ghimlyt Dark
Alliance Shoes of Aiming	Instance	The Ghimlyt Dark
Alliance Shoes of Scouting	Instance	The Ghimlyt Dark
Alliance Shoes of Striking	Instance	The Ghimlyt Dark
Alliance Skirt of Scouting	Instance	The Ghimlyt Dark
Alliance Skirt of Striking	Instance	The Ghimlyt Dark
Alliance Trousers of Aiming	Instance	The Ghimlyt Dark
Alliance Trousers of Fending	Instance	The Ghimlyt Dark
Alliance Trousers of Maiming	Instance	The Ghimlyt Dark
Alliance Vest of Maiming	Instance	The Ghimlyt Dark
Alliance Vest of Scouting	Instance	The Ghimlyt Dark
Alliance Vest of Striking	Instance	The Ghimlyt Dark
Alliance Visor of Aiming	Instance	The Ghimlyt Dark
Alliance Visor of Maiming	Instance	The Ghimlyt Dark
Alliance Visor of Striking	Instance	The Ghimlyt Dark
Alpha's Feather	Drop	Kefka	Kefka
Alphascape Bolt	Instance	Alphascape V2.0	Alphascape V1.0
Alphascape Chain	Instance	Alphascape V1.0
Alphascape Crank	Instance	Alphascape V3.0	Alphascape V4.0
Alphascape Crystalloid	Instance	Alphascape V4.0
Alphascape Datalog v1.0	Instance	Alphascape V1.0 (Savage)
Alphascape Datalog v2.0	Instance	Alphascape V2.0 (Savage)
Alphascape Datalog v3.0	Instance	Alphascape V3.0 (Savage)
Alphascape Datalog v4.0	Instance	Alphascape V4.0 (Savage)
Alphascape Lens	Instance	Alphascape V3.0	Alphascape V2.0
Alphascape Pedal	Instance	Alphascape V2.0	Alphascape V1.0
Alphascape Shaft	Instance	Alphascape V4.0
Alphascape Spring	Instance	Alphascape V3.0	Alphascape V4.0
Alpine War Jacket	Instance	The Wanderer's Palace	Amdapor Keep
Altair	Instance	The Sunken Temple of Qarn
Alte Roite Prism	Instance	Deltascape V4.0 (Savage)
Amaurotine Belt of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Belt of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Belt of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Belt of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Belt of Maiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Belt of Scouting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Belt of Striking	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Bracelets of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Bracelets of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Bracelets of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Bracelets of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Bracelets of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Choker of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Choker of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Choker of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Choker of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Choker of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Earrings of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Earrings of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Earrings of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Earrings of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Earrings of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Ring of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Ring of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Ring of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Ring of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Ring of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amdapori Stone	Instance	Amdapor Keep
Amon's Boots	Instance	Syrcus Tower
Amon's Breeches	Instance	Syrcus Tower
Amon's Coat	Instance	Syrcus Tower
Amon's Hat	Instance	Syrcus Tower
Amon's Sash	Instance	Syrcus Tower
Amon's Sleeves	Instance	Syrcus Tower
Amphiptere Skin	Drop	Vengeful Amphiptere	Meracydian Amphiptere	Amphiptere	Bull Amphiptere	Winged Dismantler
Anamnesis Armor of Fending	Instance	Anamnesis Anyder
Anamnesis Armor of Maiming	Instance	Anamnesis Anyder
Anamnesis Belt of Aiming	Instance	Anamnesis Anyder
Anamnesis Belt of Casting	Instance	Anamnesis Anyder
Anamnesis Belt of Fending	Instance	Anamnesis Anyder
Anamnesis Belt of Healing	Instance	Anamnesis Anyder
Anamnesis Belt of Maiming	Instance	Anamnesis Anyder
Anamnesis Belt of Scouting	Instance	Anamnesis Anyder
Anamnesis Belt of Slaying	Instance	Anamnesis Anyder
Anamnesis Boots of Slaying	Instance	Anamnesis Anyder
Anamnesis Bracelet of Aiming	Instance	Anamnesis Anyder
Anamnesis Bracelet of Casting	Instance	Anamnesis Anyder
Anamnesis Bracelet of Fending	Instance	Anamnesis Anyder
Anamnesis Bracelet of Healing	Instance	Anamnesis Anyder
Anamnesis Bracelet of Slaying	Instance	Anamnesis Anyder
Anamnesis Choker of Aiming	Instance	Anamnesis Anyder
Anamnesis Choker of Casting	Instance	Anamnesis Anyder
Anamnesis Choker of Fending	Instance	Anamnesis Anyder
Anamnesis Choker of Healing	Instance	Anamnesis Anyder
Anamnesis Choker of Slaying	Instance	Anamnesis Anyder
Anamnesis Circlet of Fending	Instance	Anamnesis Anyder
Anamnesis Circlet of Maiming	Instance	Anamnesis Anyder
Anamnesis Coat of Aiming	Instance	Anamnesis Anyder
Anamnesis Coat of Casting	Instance	Anamnesis Anyder
Anamnesis Coat of Healing	Instance	Anamnesis Anyder
Anamnesis Earrings of Aiming	Instance	Anamnesis Anyder
Anamnesis Earrings of Casting	Instance	Anamnesis Anyder
Anamnesis Earrings of Fending	Instance	Anamnesis Anyder
Anamnesis Earrings of Healing	Instance	Anamnesis Anyder
Anamnesis Earrings of Slaying	Instance	Anamnesis Anyder
Anamnesis Gauntlets of Fending	Instance	Anamnesis Anyder
Anamnesis Gauntlets of Maiming	Instance	Anamnesis Anyder
Anamnesis Gloves of Aiming	Instance	Anamnesis Anyder
Anamnesis Gloves of Casting	Instance	Anamnesis Anyder
Anamnesis Gloves of Healing	Instance	Anamnesis Anyder
Anamnesis Gloves of Scouting	Instance	Anamnesis Anyder
Anamnesis Gloves of Slaying	Instance	Anamnesis Anyder
Anamnesis Hat of Aiming	Instance	Anamnesis Anyder
Anamnesis Hat of Casting	Instance	Anamnesis Anyder
Anamnesis Hat of Healing	Instance	Anamnesis Anyder
Anamnesis Headband of Scouting	Instance	Anamnesis Anyder
Anamnesis Headband of Slaying	Instance	Anamnesis Anyder
Anamnesis Hose of Aiming	Instance	Anamnesis Anyder
Anamnesis Hose of Casting	Instance	Anamnesis Anyder
Anamnesis Hose of Fending	Instance	Anamnesis Anyder
Anamnesis Hose of Healing	Instance	Anamnesis Anyder
Anamnesis Hose of Maiming	Instance	Anamnesis Anyder
Anamnesis Hose of Scouting	Instance	Anamnesis Anyder
Anamnesis Hose of Slaying	Instance	Anamnesis Anyder
Anamnesis Jacket of Scouting	Instance	Anamnesis Anyder
Anamnesis Jacket of Slaying	Instance	Anamnesis Anyder
Anamnesis Ring of Aiming	Instance	Anamnesis Anyder
Anamnesis Ring of Casting	Instance	Anamnesis Anyder
Anamnesis Ring of Fending	Instance	Anamnesis Anyder
Anamnesis Ring of Healing	Instance	Anamnesis Anyder
Anamnesis Ring of Slaying	Instance	Anamnesis Anyder
Anamnesis Sollerets of Fending	Instance	Anamnesis Anyder
Anamnesis Sollerets of Maiming	Instance	Anamnesis Anyder
Anamnesis Thighboots of Aiming	Instance	Anamnesis Anyder
Anamnesis Thighboots of Casting	Instance	Anamnesis Anyder
Anamnesis Thighboots of Healing	Instance	Anamnesis Anyder
Anamnesis Thighboots of Scouting	Instance	Anamnesis Anyder
Anathema	Instance	The Sunken Temple of Qarn
Ancient One	Instance	Anamnesis Anyder
Ancient Sword	Instance	The Stone Vigil
Animal Fat	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Animal Hide	Drop	Giant Pelican	Restless Raptor	Sekhmet	Giant Oxpecker	Plainstrider	Wild Dodo	Leaping Ringtail	Ose	Ringtail	Dark Matter Pelican	Coeurl Pup	Lone Coeurl	Slasher	Territorial Pelican	Fat Dodo	Gluttonous Gertrude	Patripatan	Rothlyt Pelican	Alpha Anole	Anole	Brood Ziz	Hoglet	Lindwurm	Young Anole	Jackanapes	Jackanapes's Bean-bearer	Lemur	Molted Ziz	Wild Boar	Wild Hoglet	Ziz Gorlin	Opo-opo	Ziz	Axe Beak
Animal Sinew	Drop	Clever Hedgemole	Moraby Mole	Hedgemole	Sewer Mole	Snapping Shrew	Snipping Shrew	Untamed Shrew	Ironquill Tuco-tuco	Tuco-tuco
Animal Skin	Drop	Galago	Rat King	Rivertoad	Wharf Rat	Wharf Rat	Salamander	Black Eft	Ground Squirrel	Lumber Toad	Opo-opo	Bark Eft	Deepvoid Deathmouse	Eft	Hammer Beak	Star Marmot	Toxic Toad	Vodyanoi	Doomed Gigantoad	Sandtoad	Chinchilla	Rat King	Wharf Rat	White Death
Antares Needles	Instance	The Thousand Maws of Toto-Rak
Antelope Horn	Drop	Antelope Stag
Antelope Shank	Drop	Antelope Doe	Scarred Antelope	Sirocco
Antipyretic Orchestrion Roll	Instance	The Orbonne Monastery
Antiquated Abyss Burgeonet	Acquire	Abyss Armor Coffer
Antiquated Abyss Cuirass	Acquire	Abyss Armor Coffer
Antiquated Abyss Flanchard	Acquire	Abyss Armor Coffer
Antiquated Abyss Gauntlets	Acquire	Abyss Armor Coffer
Antiquated Abyss Sollerets	Acquire	Abyss Armor Coffer
Antiquated Aoidos' Cloak	Acquire	Aoidos' Attire Coffer
Antiquated Aoidos' Shoulder Gloves	Acquire	Aoidos' Attire Coffer
Antiquated Aoidos' Thighboots	Acquire	Aoidos' Attire Coffer
Antiquated Aoidos' Tights	Acquire	Aoidos' Attire Coffer
Antiquated Aoidos' Turban	Acquire	Aoidos' Attire Coffer
Antiquated Aymur	Acquire	Seventh Heaven Attire Coffer
Antiquated Brutal Breeches	Acquire	Brutal Armor Coffer
