Item	Category	Sources
Emerald Pistol	Instance	Castrum Marinum (Extreme)
Ruby Knifelock	Instance	Cinder Drift (Extreme)
The King's Handgonne	Instance	The Dancing Plague (Extreme)
Nabaath Rimfire	Instance	Malikah's Well
Edenchoir Arquebus	Acquire	Edenchoir Weapon Coffer
Edenchoir Arquebus	Instance	Eden's Verse: Refulgence (Savage)
Edenmorn Pistol	Acquire	Edenmorn Weapon Coffer
Deepgold Arquebus	Acquire	Deepgold Weapon Coffer
Plundered Shortbow	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Ravel Keeper's Handgonne	Instance	The Qitana Ravel
Dwarven Mythril Pistol	Acquire	High Mythril Weapon Coffer
Gun of Light	Instance	The Seat of Sacrifice (Extreme)
Titanbronze Musketoon	Acquire	Titanbronze Weapon Coffer
Fae Pistol	Instance	Dohn Mheg
Edengrace Revolver	Acquire	Edengrace Weapon Coffer
Edengrace Revolver	Instance	Eden's Gate: Sepulture (Savage)
Vigil Ringbands	Instance	The Stone Vigil
Buccaneer's Gloves	Instance	Dzemael Darkhold
Templar's Vambraces	Instance	Dzemael Darkhold
Sentinel's Gauntlets	Instance	Dzemael Darkhold
Harlequin's Mitts	Instance	Dzemael Darkhold
Vigil Cuffs	Instance	The Stone Vigil
Vigil Vambraces	Instance	The Stone Vigil
Genji Katana	Acquire	Genji Coffer
Genji Katana	Instance	Deltascape V4.0 (Savage)
Alexandrian Metal Katana	Instance	Alexander - The Soul of the Creator (Savage)
Susano's Tachi	Instance	The Pool of Tribute (Extreme)
Ghost Barque Katana	Instance	The Sirensong Sea
Uchigatana of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Kanesada Kai	Acquire	Dai-ryumyaku Weapon Coffer
Byakko's Katana	Instance	The Jade Stoa (Extreme)
Tsukuyomi's Chokuto	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Kotetsu	Instance	Castrum Abania
Antiquated Kiku-ichimonji	Acquire	Myochin Armor Coffer
The Unsullied Skies	Instance	Bardam's Mettle
Shinryu's Katana	Instance	The Minstrel's Ballad: Shinryu's Domain
Diamond Katana	Acquire	Diamond Weapon Coffer
Diamond Katana	Instance	Sigmascape V4.0 (Savage)
Okanehira Shin	Instance	Doma Castle
Ruby Tide Uchigatana	Instance	Shisui of the Violet Tides
Deepgold Greatsword	Acquire	Deepgold Weapon Coffer
Omega Claymore	Acquire	Omega Weapon Coffer
Omega Claymore	Instance	Alphascape V4.0 (Savage)
Ravel Keeper's Guillotine	Instance	The Qitana Ravel
Shinryu's Greatsword	Instance	The Minstrel's Ballad: Shinryu's Domain
Greatsword of the Forgiven	Instance	Mt. Gulg
Suzaku's Odachi	Instance	Hells' Kier (Extreme)
Titanbronze Guillotine	Acquire	Titanbronze Weapon Coffer
Fae Guillotine	Instance	Dohn Mheg
Genji Nagamaki	Acquire	Genji Coffer
Genji Nagamaki	Instance	Deltascape V4.0 (Savage)
Nabaath Blade	Instance	Malikah's Well
Odenta Kai	Acquire	Dai-ryumyaku Weapon Coffer
Bluespirit Guillotine	Acquire	Bluespirit Weapon Coffer
Susano's Greatsword	Instance	The Pool of Tribute (Extreme)
Diamond Greatsword	Acquire	Diamond Weapon Coffer
Diamond Greatsword	Instance	Sigmascape V4.0 (Savage)
Lakeland Greatsword	Instance	Holminster Switch
Tsukuyomi's Odachi	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Deepgold Claymore	Acquire	White Oak Weapon Coffer
Byakko's Greatsword	Instance	The Jade Stoa (Extreme)
Dwarven Mythril Guillotine	Acquire	High Mythril Weapon Coffer
Seiryu's Spine	Instance	The Wreath of Snakes (Extreme)
Tortoiseshell Hora	Acquire	Level 40 Weapon Coffer
Crier's Baghnakhs	Instance	Cutter's Cry
Steel Claws	Acquire	Level 28 Weapon Coffer
Howling Talons	Instance	The Thousand Maws of Toto-Rak
Doctore's Hora	Instance	Halatali
Hard Leather Cesti	Acquire	Level 18 Weapon Coffer
Jamadhars	Instance	The Stone Vigil
Plundered Knuckles	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Longstop Hora	Instance	Brayflox's Longstop
Unbreakable Knuckles	Instance	Haukke Manor
Mythril Claws	Acquire	Level 36 Weapon Coffer
Boarskin Himantes	Acquire	Level 34 Weapon Coffer
Fists of the Sixth Sun	Instance	The Sunken Temple of Qarn
Toadskin Cesti	Acquire	Level 24 Weapon Coffer
Spiked Knuckles	Acquire	Level 21 Weapon Coffer
Axe of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Horde Axe	Instance	The Minstrel's Ballad: Nidhogg's Rage
Gordian Axe	Instance	Alexander - The Burden of the Father (Savage)
Nymian Royal Marine Battleaxe	Instance	The Great Gubal Library
Martial Axe	Instance	The Dusk Vigil
Foolkiller	Instance	Sohm Al
Baldur Axe	Instance	Neverreap	The Fractal Continuum
Axe of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Expanse Battleaxe	Instance	The Limitless Blue (Extreme)
Hive Battleaxe	Instance	Thok ast Thok (Extreme)
Skeggiold	Instance	The Aery
Dreadwyrm Bardiche	Instance	The Final Coil of Bahamut - Turn 4
Halonic Inquisitor's Axe	Instance	The Vault
Alexandrian Metal Rod	Instance	Alexander - The Soul of the Creator (Savage)
Ruby Tide Rod	Instance	Shisui of the Violet Tides
Staff of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Sophic Pole	Instance	Containment Bay P1T6 (Extreme)
Zurvanite Pole	Instance	Containment Bay Z1T9 (Extreme)
Hive Longpole	Instance	Thok ast Thok (Extreme)
Midan Metal Rod	Instance	Alexander - The Burden of the Son (Savage)
Baldur Rod	Instance	Neverreap	The Fractal Continuum
Ghost Barque Rod	Instance	The Sirensong Sea
Expanse Longpole	Instance	The Limitless Blue (Extreme)
Staff of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Kujo Shin	Instance	Doma Castle
Gordian Staff	Instance	Alexander - The Burden of the Father (Savage)
The Eloquent Moon	Instance	Bardam's Mettle
Horde Rod	Instance	The Minstrel's Ballad: Nidhogg's Rage
Sparth	Instance	Castrum Abania
Susano's War Axe	Instance	The Pool of Tribute (Extreme)
Axe of the Crimson Lotus	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Shinryu's War Axe	Instance	The Minstrel's Ballad: Shinryu's Domain
Antiquated Farsha	Acquire	Brutal Armor Coffer
Genji Greataxe	Acquire	Genji Coffer
Genji Greataxe	Instance	Deltascape V4.0 (Savage)
Byakko's Greataxe	Instance	The Jade Stoa (Extreme)
Kintoki Shin	Instance	Doma Castle
Ruby Tide Axe	Instance	Shisui of the Violet Tides
Sophic Axe	Instance	Containment Bay P1T6 (Extreme)
Alexandrian Metal Axe	Instance	Alexander - The Soul of the Creator (Savage)
Ghost Barque Battleaxe	Instance	The Sirensong Sea
The Impassible Peak	Instance	Bardam's Mettle
Midan Metal Axe	Instance	Alexander - The Burden of the Son (Savage)
Zurvanite Axe	Instance	Containment Bay Z1T9 (Extreme)
Skallic Goggles of Fending	Instance	The Drowned City of Skalla
Antiquated Gunner's Goggles	Acquire	Gunner's Armor Coffer
Skallic Cap of Scouting	Instance	The Drowned City of Skalla
Skallic Headgear of Maiming	Instance	The Drowned City of Skalla
Arhat Sandogasa of Casting	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Arhat Kabuto of Fending	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Arhat Hanbo of Healing	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Antiquated Kage-kakushi Somen	Acquire	Kage-kakushi Garb Coffer
Antiquated Trueblood Armet	Acquire	Trueblood Attire Coffer
Skallic Cap of Striking	Instance	The Drowned City of Skalla
Skallic Cap of Aiming	Instance	The Drowned City of Skalla
Skallic Cap of Healing	Instance	The Drowned City of Skalla
Antiquated Abyss Burgeonet	Acquire	Abyss Armor Coffer
Antiquated Pacifist's Circlet	Acquire	Pacifist's Attire Coffer
Antiquated Chivalrous Circlet	Acquire	Chivalrous Armor Coffer
Antiquated Brutal Visor	Acquire	Brutal Armor Coffer
Antiquated Myochin Jingasa	Acquire	Myochin Armor Coffer
Arhat Hanbo of Striking	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Arhat Kabuto of Scouting	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Antiquated Storyteller's Chapeau	Acquire	Storyteller's Attire Coffer
Skallic Cap of Casting	Instance	The Drowned City of Skalla
Darklight Kple Kple	Instance	The Wanderer's Palace	Amdapor Keep
Arhat Sandogasa of Aiming	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Arhat Kabuto of Maiming	Instance	Ala Mhigo	The Temple of the Fist	Kugane Castle
Adjudicator's Gavel	Instance	The Striking Tree (Extreme)
Omnirod	Acquire	Level 90 Weapon Coffer
The Cane of Crags	Instance	The Navel (Hard)
Allagan Cane	Instance	The Binding Coil of Bahamut - Turn 5
True Ice Cane	Instance	The Akh Afah Amphitheatre (Extreme)
Wave Cane	Instance	The Whorleater (Extreme)
Ifrit's Cane	Instance	The Bowl of Embers (Hard)
Giantsgall Cane	Acquire	Level 70 Weapon Coffer
Garuda's Tail	Instance	The Howling Eye (Hard)
Mighty Mogrod	Instance	Thornmarch (Hard)
Yagrush	Acquire	Level 110 Weapon Coffer
High Allagan Crook	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Dwarven Cotton Gaskins of Casting	Acquire	High Mythril Leg Gear Coffer
Pixie Cotton Brais of Scouting	Acquire	Bluespirit Leg Gear Coffer
Nabaath Slops of Aiming	Instance	Malikah's Well
Nabaath Bottoms of Healing	Instance	Malikah's Well
Nabaath Bottoms of Casting	Instance	Malikah's Well
Pixie Cotton Culottes of Striking	Acquire	Bluespirit Leg Gear Coffer
The Forgiven's Skirt of Healing	Instance	Mt. Gulg
Ravel Keeper's Slops of Aiming	Instance	The Qitana Ravel
Ovim Wool Skirt of Striking	Acquire	Titanbronze Leg Gear Coffer
Dwarven Cotton Gaskins of Healing	Acquire	High Mythril Leg Gear Coffer
Ravel Keeper's Slops of Striking	Instance	The Qitana Ravel
Dwarven Cotton Gaskins of Aiming	Acquire	High Mythril Leg Gear Coffer
Ovim Wool Bottoms of Aiming	Acquire	Titanbronze Leg Gear Coffer
Ravel Keeper's Slops of Scouting	Instance	The Qitana Ravel
Pixie Cotton Brais of Aiming	Acquire	Bluespirit Leg Gear Coffer
Ovim Wool Bottoms of Casting	Acquire	Titanbronze Leg Gear Coffer
Ravel Keeper's Kecks of Fending	Instance	The Qitana Ravel
Gliderskin Breeches of Fending	Acquire	Deepgold Leg Gear Coffer
Atrociraptorskin Breeches of Fending	Acquire	Bluespirit Leg Gear Coffer
Ravel Keeper's Kecks of Maiming	Instance	The Qitana Ravel
Nabaath Trousers of Maiming	Instance	Malikah's Well
Voeburtite Trousers of Casting	Instance	Dohn Mheg
Nabaath Trousers of Fending	Instance	Malikah's Well
Dwarven Cotton Gaskins of Fending	Acquire	High Mythril Leg Gear Coffer
Voeburtite Gaskins of Striking	Instance	Dohn Mheg
Ravel Keeper's Slops of Healing	Instance	The Qitana Ravel
Atrociraptorskin Breeches of Maiming	Acquire	Bluespirit Leg Gear Coffer
Ovim Wool Bottoms of Maiming	Acquire	Titanbronze Leg Gear Coffer
Voeburtite Gaskins of Fending	Instance	Dohn Mheg
Dwarven Cotton Gaskins of Scouting	Acquire	High Mythril Leg Gear Coffer
Ovim Wool Bottoms of Fending	Acquire	Titanbronze Leg Gear Coffer
Nabaath Bottoms of Scouting	Instance	Malikah's Well
Voeburtite Trousers of Healing	Instance	Dohn Mheg
Ravel Keeper's Slops of Casting	Instance	The Qitana Ravel
Voeburtite Gaskins of Aiming	Instance	Dohn Mheg
Gliderskin Breeches of Maiming	Acquire	Deepgold Leg Gear Coffer
Dwarven Cotton Gaskins of Maiming	Acquire	High Mythril Leg Gear Coffer
Dwarven Cotton Gaskins of Striking	Acquire	High Mythril Leg Gear Coffer
Ovim Wool Skirt of Healing	Acquire	Titanbronze Leg Gear Coffer
The Forgiven's Skirt of Casting	Instance	Mt. Gulg
Voeburtite Gaskins of Maiming	Instance	Dohn Mheg
Pixie Cotton Slops of Casting	Acquire	Bluespirit Leg Gear Coffer
Ovim Wool Bottoms of Scouting	Acquire	Titanbronze Leg Gear Coffer
Pixie Cotton Slops of Healing	Acquire	Bluespirit Leg Gear Coffer
Nabaath Skirt of Striking	Instance	Malikah's Well
Voeburtite Gaskins of Scouting	Instance	Dohn Mheg
Manor Gaskins	Instance	Haukke Manor
Manor Breeches	Instance	Haukke Manor
Cavalry Trousers	Instance	Brayflox's Longstop
Infantry Skirt	Instance	Brayflox's Longstop
Battlemage's Breeches	Instance	Brayflox's Longstop
Warden's Trousers	Instance	The Thousand Maws of Toto-Rak
Manor Chausses	Instance	Haukke Manor
Bluespirit Rapier	Acquire	Bluespirit Weapon Coffer
Fae Rapier	Instance	Dohn Mheg
Titanbronze Rapier	Acquire	Titanbronze Weapon Coffer
Nabaath Tuck	Instance	Malikah's Well
Lakeland Smallsword	Instance	Holminster Switch
Stonegold Rapier	Acquire	Deepgold Weapon Coffer
Foil of the Forgiven	Instance	Mt. Gulg
Agonia	Instance	The Minstrel's Ballad: Hades's Elegy
Stonegold Degen	Acquire	White Oak Weapon Coffer
Dwarven Mythril Rapier	Acquire	High Mythril Weapon Coffer
Ravel Keeper's Tuck	Instance	The Qitana Ravel
Ruby Hanger	Instance	Cinder Drift (Extreme)
Diamond Tuck	Acquire	Diamond Weapon Coffer
Diamond Tuck	Instance	Sigmascape V4.0 (Savage)
The King's Rapier	Instance	The Dancing Plague (Extreme)
Tsukuyomi's Rapier	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Seiryu's Rapier	Instance	The Wreath of Snakes (Extreme)
Omega Smallsword	Acquire	Omega Weapon Coffer
Omega Smallsword	Instance	Alphascape V4.0 (Savage)
Suzaku's Rapier	Instance	Hells' Kier (Extreme)
Edengrace Rapier	Acquire	Edengrace Weapon Coffer
Edengrace Rapier	Instance	Eden's Gate: Sepulture (Savage)
Shishio Kai	Acquire	Dai-ryumyaku Weapon Coffer
Daggers of the Forgiven	Instance	Mt. Gulg
Dwarven Mythril Rotaries	Acquire	High Mythril Weapon Coffer
Titanbronze Daggers	Acquire	Titanbronze Weapon Coffer
Edengrace Knives	Acquire	Edengrace Weapon Coffer
Edengrace Knives	Instance	Eden's Gate: Sepulture (Savage)
Edenmorn Main Gauches	Acquire	Edenmorn Weapon Coffer
The King's Cleavers	Instance	The Dancing Plague (Extreme)
Emerald Cleavers	Instance	Castrum Marinum (Extreme)
Fae Knives	Instance	Dohn Mheg
Edenchoir Daggers	Acquire	Edenchoir Weapon Coffer
Edenchoir Daggers	Instance	Eden's Verse: Refulgence (Savage)
Garuda's Blood	Instance	The Howling Eye (Hard)
Lakeland Daggers	Instance	Holminster Switch
Bluespirit Daggers	Acquire	Bluespirit Weapon Coffer
Knives of Light	Instance	The Seat of Sacrifice (Extreme)
Ruby Daggers	Instance	Cinder Drift (Extreme)
Maliferous Mogtana	Instance	Thornmarch (Hard)
Ravel Keeper's Knives	Instance	The Qitana Ravel
Deepgold Daggers	Acquire	Deepgold Weapon Coffer
Phthonos	Instance	The Minstrel's Ballad: Hades's Elegy
Nabaath Daggers	Instance	Malikah's Well
Ifrit's Katana	Instance	The Bowl of Embers (Hard)
Katana of Crags	Instance	The Navel (Hard)
Bonewicca Tracker's Helm	Instance	The Swallow's Compass
Bonewicca Whisperer's Mask	Instance	The Swallow's Compass
Genji Somen of Scouting	Instance	Deltascape V2.0 (Savage)
Genji Eboshi of Aiming	Instance	Deltascape V3.0 (Savage)
Genji Kabuto of Casting	Instance	Deltascape V3.0 (Savage)
Genji Kabuto of Fending	Instance	Deltascape V2.0 (Savage)
Genji Kabuto of Striking	Instance	Deltascape V2.0 (Savage)
Bonewicca Soother's Mask	Instance	The Swallow's Compass
Genji Kabuto of Maiming	Instance	Deltascape V3.0 (Savage)
Genji Eboshi of Healing	Instance	Deltascape V3.0 (Savage)
Deepgold Wings of Fending	Acquire	Deepgold Head Gear Coffer
Voeburtite Hat of Casting	Instance	Dohn Mheg
Voeburtite Hat of Healing	Instance	Dohn Mheg
Iridescent Hat of Striking	Acquire	Deepgold Head Gear Coffer
Ivalician Holy Knight's Circlet	Instance	The Orbonne Monastery
Iridescent Hat of Casting	Acquire	Deepgold Head Gear Coffer
Voeburtite Circlet of Maiming	Instance	Dohn Mheg
Omega Cap of Healing	Instance	Alphascape V3.0 (Savage)
Lakeland Hood of Fending	Instance	Holminster Switch
Pixie Cotton Hood of Healing	Acquire	Bluespirit Head Gear Coffer
Iridescent Hat of Healing	Acquire	Deepgold Head Gear Coffer
Voeburtite Circlet of Striking	Instance	Dohn Mheg
Omega Circlet of Striking	Instance	Alphascape V2.0 (Savage)
Bluespirit Helm of Maiming	Acquire	Bluespirit Head Gear Coffer
Omega Eye Mask of Casting	Instance	Alphascape V3.0 (Savage)
Bluespirit Headgear of Casting	Acquire	Bluespirit Head Gear Coffer
Iridescent Hood of Maiming	Acquire	Deepgold Head Gear Coffer
Iridescent Hat of Scouting	Acquire	Deepgold Head Gear Coffer
Voeburtite Circlet of Scouting	Instance	Dohn Mheg
Pixie Cotton Hat of Striking	Acquire	Bluespirit Head Gear Coffer
Lakeland Hat of Aiming	Instance	Holminster Switch
Iridescent Hat of Aiming	Acquire	Deepgold Head Gear Coffer
Voeburtite Beret of Aiming	Instance	Dohn Mheg
Lakeland Blinder of Scouting	Instance	Holminster Switch
Lakeland Hat of Healing	Instance	Holminster Switch
Omega Circlet of Maiming	Instance	Alphascape V3.0 (Savage)
Omega Circlet of Fending	Instance	Alphascape V2.0 (Savage)
Omega Circlet of Aiming	Instance	Alphascape V3.0 (Savage)
Lakeland Tricorne of Casting	Instance	Holminster Switch
Omega Circlet of Scouting	Instance	Alphascape V2.0 (Savage)
Atrociraptorskin Headgear of Aiming	Acquire	Bluespirit Head Gear Coffer
Lakeland Circlet of Maiming	Instance	Holminster Switch
Lakeland Blinder of Striking	Instance	Holminster Switch
Atrociraptorskin Headgear of Scouting	Acquire	Bluespirit Head Gear Coffer
Doctore's Belt of Resilience	Instance	Halatali
Voeburtite Circlet of Fending	Instance	Dohn Mheg
Plundered Rope Belt	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Edenmorn Hose of Fending	Acquire	Edenmorn Leg Gear Coffer
Ascetic's Belt	Instance	The Thousand Maws of Toto-Rak
Brigand's Belt	Instance	The Thousand Maws of Toto-Rak
Warden's Belt	Instance	The Thousand Maws of Toto-Rak
Plundered Plate Belt	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Doctore's Belt of Magic	Instance	Halatali
Doctore's Belt of War	Instance	Halatali
Edenmorn Hose of Maiming	Acquire	Edenmorn Leg Gear Coffer
Plundered Leather Belt	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Inferno Bangle of Healing	Instance	The Bowl of Embers (Extreme)
Bracelets of the Divine War	Instance	Hullbreaker Isle
Bracelet of the Divine Harvest	Instance	Hullbreaker Isle
Allagan Bracelets of Healing	Instance	The Binding Coil of Bahamut - Turn 4
Darklight Bracelet of Maiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Bracelet of Divine Wisdom	Instance	The Stone Vigil (Hard)
Bracelet of the Divine Light	Instance	The Stone Vigil (Hard)
Darklight Bracelet of Fending	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Hero's Bracelet of Healing	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Bracelet of Divine Death	Instance	The Tam-Tara Deepcroft (Hard)
Darklight Bracelet of Healing	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Bracelet of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Demagogue Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Toxotes Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Darklight Bracelet of Casting	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Strategos Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Peltast Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Darklight Bracelet of Aiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Hoplite Wristlets	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Valkyrie's Trousers of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Gaskins of Striking	Instance	The Weeping City of Mhach
Yafaemi Gaskins of Scouting	Instance	The Weeping City of Mhach
Yafaemi Trousers of Casting	Instance	The Weeping City of Mhach
Valkyrie's Trousers of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Trousers of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Trousers of Healing	Instance	The Weeping City of Mhach
Yafaemi Brais of Aiming	Instance	The Weeping City of Mhach
Valkyrie's Brais of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
