Item	Category	Sources
Midan Metal Daggers	Instance	Alexander - The Burden of the Son (Savage)
Antiquated Nagi	Acquire	Kage-kakushi Garb Coffer
Zurvanite Points	Instance	Containment Bay Z1T9 (Extreme)
Points of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Ohojo Shin	Instance	Doma Castle
Kards	Instance	Castrum Abania
Shinryu's Daggers	Instance	The Minstrel's Ballad: Shinryu's Domain
Ghost Barque Cinquedeas	Instance	The Sirensong Sea
The Dancing Reeds	Instance	Bardam's Mettle
Alexandrian Metal Daggers	Instance	Alexander - The Soul of the Creator (Savage)
Sophic Points	Instance	Containment Bay P1T6 (Extreme)
Ruby Tide Daggers	Instance	Shisui of the Violet Tides
Gordian Longbow	Instance	Alexander - The Burden of the Father (Savage)
The Crying Wind	Instance	Bardam's Mettle
Midan Metal Bow	Instance	Alexander - The Burden of the Son (Savage)
Sophic Bow	Instance	Containment Bay P1T6 (Extreme)
Horde Bow	Instance	The Minstrel's Ballad: Nidhogg's Rage
Zurvanite Bow	Instance	Containment Bay Z1T9 (Extreme)
Ghost Barque Composite Bow	Instance	The Sirensong Sea
Bow of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Raijodo Shin	Instance	Doma Castle
Hive Bow	Instance	Thok ast Thok (Extreme)
Bow of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Kaman	Instance	Castrum Abania
Ruby Tide Longbow	Instance	Shisui of the Violet Tides
Alexandrian Metal Bow	Instance	Alexander - The Soul of the Creator (Savage)
Expanse Longbow	Instance	The Limitless Blue (Extreme)
Halonic Vicar's Main Gauches	Instance	The Vault
Expanse Machetes	Instance	The Limitless Blue (Extreme)
High Allagan Cleavers	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Dreadwyrm Daggers	Instance	The Final Coil of Bahamut - Turn 4
Renegades	Instance	Sohm Al
Gordian Baselards	Instance	Alexander - The Burden of the Father (Savage)
Daggers of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Hofuds	Instance	The Aery
Baldur Daggers	Instance	Neverreap	The Fractal Continuum
Hive Kris	Instance	Thok ast Thok (Extreme)
Martial Main Gauches	Instance	The Dusk Vigil
Belah'dian Cinquedea	Instance	The Great Gubal Library
Niokiyotsuna Kai	Acquire	Dai-ryumyaku Weapon Coffer
The King's Cleavers	Instance	The Dancing Plague (Extreme)
Suzaku's Kunai	Instance	Hells' Kier (Extreme)
Dwarven Mythril Rotaries	Acquire	High Mythril Weapon Coffer
Deepgold Daggers	Acquire	Deepgold Weapon Coffer
Daggers of the Forgiven	Instance	Mt. Gulg
Tsukuyomi's Kunai	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Seiryu's Daggers	Instance	The Wreath of Snakes (Extreme)
Genji Phurpa	Acquire	Genji Coffer
Genji Phurpa	Instance	Deltascape V4.0 (Savage)
Deepgold Cinquedeas	Acquire	White Oak Weapon Coffer
Diamond Daggers	Acquire	Diamond Weapon Coffer
Diamond Daggers	Instance	Sigmascape V4.0 (Savage)
Lakeland Daggers	Instance	Holminster Switch
Fae Knives	Instance	Dohn Mheg
Nabaath Daggers	Instance	Malikah's Well
Bluespirit Daggers	Acquire	Bluespirit Weapon Coffer
Ravel Keeper's Knives	Instance	The Qitana Ravel
Omega Sickles	Acquire	Omega Weapon Coffer
Omega Sickles	Instance	Alphascape V4.0 (Savage)
Titanbronze Daggers	Acquire	Titanbronze Weapon Coffer
Byakko's Handscythes	Instance	The Jade Stoa (Extreme)
Nabaath Blade	Instance	Malikah's Well
Dwarven Mythril Guillotine	Acquire	High Mythril Weapon Coffer
Ruby Greatsword	Instance	Cinder Drift (Extreme)
Emerald Greatsword	Instance	Castrum Marinum (Extreme)
Lakeland Greatsword	Instance	Holminster Switch
Ravel Keeper's Guillotine	Instance	The Qitana Ravel
Titanbronze Guillotine	Acquire	Titanbronze Weapon Coffer
Edenchoir Greatsword	Acquire	Edenchoir Weapon Coffer
Edenchoir Greatsword	Instance	Eden's Verse: Refulgence (Savage)
Fae Guillotine	Instance	Dohn Mheg
Suzaku's Odachi	Instance	Hells' Kier (Extreme)
Edengrace Greatsword	Acquire	Edengrace Weapon Coffer
Edengrace Greatsword	Instance	Eden's Gate: Sepulture (Savage)
Bluespirit Guillotine	Acquire	Bluespirit Weapon Coffer
Omega Claymore	Acquire	Omega Weapon Coffer
Omega Claymore	Instance	Alphascape V4.0 (Savage)
Eleos	Instance	The Minstrel's Ballad: Hades's Elegy
The King's Guillotine	Instance	The Dancing Plague (Extreme)
Greatsword of the Forgiven	Instance	Mt. Gulg
Seiryu's Spine	Instance	The Wreath of Snakes (Extreme)
Faussar of Light	Instance	The Seat of Sacrifice (Extreme)
Deepgold Greatsword	Acquire	Deepgold Weapon Coffer
Grandeur	Instance	Sohm Al
Adjudicator's Staff	Instance	The Striking Tree (Extreme)
High Allagan Staff	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Old World Rod	Instance	The Great Gubal Library
Laevateinn	Acquire	Level 110 Weapon Coffer
Martial Rod	Instance	The Dusk Vigil
Gambanteinn	Instance	The Aery
Dreadwyrm Staff	Instance	The Final Coil of Bahamut - Turn 4
True Ice Rod	Instance	The Akh Afah Amphitheatre (Extreme)
Wave Staff	Instance	The Whorleater (Extreme)
Allagan Rod	Instance	The Binding Coil of Bahamut - Turn 5
Halonic Exorcist's Rod	Instance	The Vault
Expanse Longpole	Instance	The Limitless Blue (Extreme)
Baldur Rod	Instance	Neverreap	The Fractal Continuum
Shinryu's Revolver	Instance	The Minstrel's Ballad: Shinryu's Domain
The Coming Storm	Instance	Bardam's Mettle
Ruby Tide Musketoon	Instance	Shisui of the Violet Tides
Byakko's Revolver	Instance	The Jade Stoa (Extreme)
Ghost Barque Revolver	Instance	The Sirensong Sea
Antiquated Outsider	Acquire	Gunner's Armor Coffer
Suzaku's Revolver	Instance	Hells' Kier (Extreme)
Susano's Revolver	Instance	The Pool of Tribute (Extreme)
Kunitomo Shin	Instance	Doma Castle
Tsukuyomi's Revolver	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Deepgold Revolver	Acquire	White Oak Weapon Coffer
Ikkansai Kai	Acquire	Dai-ryumyaku Weapon Coffer
Magnatus	Instance	Castrum Abania
Musketoon of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Genji Arquebus	Acquire	Genji Coffer
Genji Arquebus	Instance	Deltascape V4.0 (Savage)
Diamond Musketoon	Acquire	Diamond Weapon Coffer
Diamond Musketoon	Instance	Sigmascape V4.0 (Savage)
Dzemael Pugiones	Instance	Dzemael Darkhold
Mythril Baselards	Acquire	Level 40 Weapon Coffer
Jambiyas	Instance	The Stone Vigil
Doctore's Stilettos	Instance	Halatali
Canopus Stilettos	Instance	The Aurum Vale
Iron Pugiones	Acquire	Level 21 Weapon Coffer
Mythril Pugiones	Acquire	Level 45 Weapon Coffer
Iron Daggers	Acquire	Level 18 Weapon Coffer
Banos Del Sol	Instance	The Sunken Temple of Qarn
Mythril Knives	Acquire	Level 36 Weapon Coffer
Steel Knives	Acquire	Level 28 Weapon Coffer
Antares Needles	Instance	The Thousand Maws of Toto-Rak
Heart Snatchers	Instance	Haukke Manor
Crier's Knives	Instance	Cutter's Cry
Cobalt Baselards	Acquire	Level 49 Weapon Coffer
Steel Baselards	Acquire	Level 34 Weapon Coffer
Longstop Baselards	Instance	Brayflox's Longstop
Steel Daggers	Acquire	Level 24 Weapon Coffer
Plundered Knives	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Ravel Keeper's Handgonne	Instance	The Qitana Ravel
Fae Pistol	Instance	Dohn Mheg
Edenchoir Arquebus	Acquire	Edenchoir Weapon Coffer
Edenchoir Arquebus	Instance	Eden's Verse: Refulgence (Savage)
Ekplexis	Instance	The Minstrel's Ballad: Hades's Elegy
Omegafire	Acquire	Omega Weapon Coffer
Omegafire	Instance	Alphascape V4.0 (Savage)
Titanbronze Musketoon	Acquire	Titanbronze Weapon Coffer
Revolver of the Forgiven	Instance	Mt. Gulg
Edengrace Revolver	Acquire	Edengrace Weapon Coffer
Edengrace Revolver	Instance	Eden's Gate: Sepulture (Savage)
Gun of Light	Instance	The Seat of Sacrifice (Extreme)
Dwarven Mythril Pistol	Acquire	High Mythril Weapon Coffer
Lakeland Culverin	Instance	Holminster Switch
Seiryu's Revolver	Instance	The Wreath of Snakes (Extreme)
Deepgold Arquebus	Acquire	Deepgold Weapon Coffer
The King's Handgonne	Instance	The Dancing Plague (Extreme)
Nabaath Rimfire	Instance	Malikah's Well
Ruby Knifelock	Instance	Cinder Drift (Extreme)
Emerald Pistol	Instance	Castrum Marinum (Extreme)
Bluespirit Handgonne	Acquire	Bluespirit Weapon Coffer
Alexandrian Metal Cannon	Instance	Alexander - The Soul of the Creator (Savage)
Zurvanite Fire	Instance	Containment Bay Z1T9 (Extreme)
Sophic Fire	Instance	Containment Bay P1T6 (Extreme)
Midan Metal Musketoon	Instance	Alexander - The Burden of the Son (Savage)
Fire of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Horde Handgonne	Instance	The Minstrel's Ballad: Nidhogg's Rage
Expanse Handgonne	Instance	The Limitless Blue (Extreme)
Hive Musketoon	Instance	Thok ast Thok (Extreme)
Baldur Rimfire	Instance	Neverreap	The Fractal Continuum
Gordian Musketoon	Instance	Alexander - The Burden of the Father (Savage)
Heavensfire	Instance	The Minstrel's Ballad: Thordan's Reign
Expanse Sword	Instance	The Limitless Blue (Extreme)
Blade of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Zurvanite Blade	Instance	Containment Bay Z1T9 (Extreme)
Baldur Sword	Instance	Neverreap	The Fractal Continuum
Hive Shamshir	Instance	Thok ast Thok (Extreme)
Sophic Blade	Instance	Containment Bay P1T6 (Extreme)
Gordian Blade	Instance	Alexander - The Burden of the Father (Savage)
Ruby Tide Blade	Instance	Shisui of the Violet Tides
Sword of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Midan Metal Sword	Instance	Alexander - The Burden of the Son (Savage)
Alexandrian Metal Blade	Instance	Alexander - The Soul of the Creator (Savage)
Ghost Barque Anelace	Instance	The Sirensong Sea
Horde Blade	Instance	The Minstrel's Ballad: Nidhogg's Rage
The Unsullied Skies	Instance	Bardam's Mettle
Sophic Katana	Instance	Containment Bay P1T6 (Extreme)
Gordian Katana	Instance	Alexander - The Burden of the Father (Savage)
Midan Metal Katana	Instance	Alexander - The Burden of the Son (Savage)
Ruby Tide Uchigatana	Instance	Shisui of the Violet Tides
Hive Katana	Instance	Thok ast Thok (Extreme)
Kagehide	Instance	The Great Gubal Library
Expanse Katana	Instance	The Limitless Blue (Extreme)
Katayama	Instance	The Aery
Ghost Barque Katana	Instance	The Sirensong Sea
Zurvanite Katana	Instance	Containment Bay Z1T9 (Extreme)
Okanehira Shin	Instance	Doma Castle
Katana of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Martial Katana	Instance	The Dusk Vigil
Dreadwyrm Katana	Instance	The Final Coil of Bahamut - Turn 4
Baldur Katana	Instance	Neverreap	The Fractal Continuum
Alexandrian Metal Katana	Instance	Alexander - The Soul of the Creator (Savage)
Halonic Friar's Katana	Instance	The Vault
Kotetsu	Instance	Castrum Abania
Horde Katana	Instance	The Minstrel's Ballad: Nidhogg's Rage
Gunromaru	Instance	Sohm Al
Katana of Sephirot	Instance	Containment Bay S1T7 (Extreme)
Ruby Tide Greatsword	Instance	Shisui of the Violet Tides
Shinryu's Greatsword	Instance	The Minstrel's Ballad: Shinryu's Domain
Susano's Greatsword	Instance	The Pool of Tribute (Extreme)
Kumokirimaru Shin	Instance	Doma Castle
The Blazing Sun	Instance	Bardam's Mettle
Tsukuyomi's Odachi	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Deepgold Claymore	Acquire	White Oak Weapon Coffer
Cruadin	Instance	Castrum Abania
Odenta Kai	Acquire	Dai-ryumyaku Weapon Coffer
Greatsword of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Genji Nagamaki	Acquire	Genji Coffer
Genji Nagamaki	Instance	Deltascape V4.0 (Savage)
Antiquated Caladbolg	Acquire	Abyss Armor Coffer
Ghost Barque Claymore	Instance	The Sirensong Sea
Byakko's Greatsword	Instance	The Jade Stoa (Extreme)
Diamond Greatsword	Acquire	Diamond Weapon Coffer
Diamond Greatsword	Instance	Sigmascape V4.0 (Savage)
Hanger of Light	Instance	The Seat of Sacrifice (Extreme)
Omega Smallsword	Acquire	Omega Weapon Coffer
Omega Smallsword	Instance	Alphascape V4.0 (Savage)
Edenchoir Rapier	Acquire	Edenchoir Weapon Coffer
Edenchoir Rapier	Instance	Eden's Verse: Refulgence (Savage)
The King's Rapier	Instance	The Dancing Plague (Extreme)
Stonegold Rapier	Acquire	Deepgold Weapon Coffer
Ravel Keeper's Tuck	Instance	The Qitana Ravel
Edengrace Rapier	Acquire	Edengrace Weapon Coffer
Edengrace Rapier	Instance	Eden's Gate: Sepulture (Savage)
Emerald Rapier	Instance	Castrum Marinum (Extreme)
Ruby Hanger	Instance	Cinder Drift (Extreme)
Nabaath Tuck	Instance	Malikah's Well
Dwarven Mythril Rapier	Acquire	High Mythril Weapon Coffer
Foil of the Forgiven	Instance	Mt. Gulg
Diamond Zeta Hanger	Instance	The Cloud Deck (Extreme)
Agonia	Instance	The Minstrel's Ballad: Hades's Elegy
Fae Rapier	Instance	Dohn Mheg
Edenmorn Rapier	Acquire	Edenmorn Weapon Coffer
Edenmorn Rapier	Instance	Eden's Promise: Eternity (Savage)
Bluespirit Rapier	Acquire	Bluespirit Weapon Coffer
Titanbronze Rapier	Acquire	Titanbronze Weapon Coffer
Lakeland Smallsword	Instance	Holminster Switch
Skysteel Needle	Acquire	Skysteel Prototype Coffer
Toothed Staghorn Staff	Acquire	Level 24 Weapon Coffer
Ruby Index	Instance	Cinder Drift (Extreme)
Index of Light	Instance	The Seat of Sacrifice (Extreme)
Diamond Zeta Index	Instance	The Cloud Deck (Extreme)
Sanguine Horn Staff	Acquire	Level 21 Weapon Coffer
The King's Grimoire	Instance	The Dancing Plague (Extreme)
Edenmorn Index	Acquire	Edenmorn Weapon Coffer
Edenmorn Index	Instance	Eden's Promise: Eternity (Savage)
Tenfinger Tallstaff	Instance	Haukke Manor
Plundered Staff	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Edenchoir Index	Acquire	Edenchoir Weapon Coffer
Edenchoir Index	Instance	Eden's Verse: Refulgence (Savage)
Book of Grace	Acquire	Edengrace Weapon Coffer
Book of Grace	Instance	Eden's Gate: Sepulture (Savage)
Staghorn Staff	Acquire	Level 18 Weapon Coffer
Emerald Index	Instance	Castrum Marinum (Extreme)
Epikairekakia	Instance	The Minstrel's Ballad: Hades's Elegy
Taurus Staff	Instance	The Thousand Maws of Toto-Rak
Hoplite Sabatons	Instance	Pharos Sirius
War Caligae	Instance	Pharos Sirius	Copperbell Mines (Hard)
Mercenary's Leggings	Instance	The Wanderer's Palace	Amdapor Keep
Lord's Sabatons	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Peltast Leggings	Instance	Haukke Manor (Hard)
Warlock's Pattens	Instance	The Wanderer's Palace	Amdapor Keep
Austere Leggings	Instance	Haukke Manor (Hard)
Toxotes Moccasins	Instance	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hetairos Jackboots	Instance	Pharos Sirius	Haukke Manor (Hard)
Thick Sollerets	Instance	Copperbell Mines (Hard)
Blessed Espadrilles	Instance	Pharos Sirius	Haukke Manor (Hard)
Noble's Leg Guards	Instance	Pharos Sirius
Vermilion Sollerets	Instance	The Wanderer's Palace	Amdapor Keep
Sipahi Crakows	Instance	The Wanderer's Palace	Amdapor Keep
Demagogue Pattens	Instance	Pharos Sirius	Copperbell Mines (Hard)
Strategos Duckbills	Instance	Copperbell Mines (Hard)
Halonic Priest's Crook	Instance	The Vault
Yagrush	Acquire	Level 110 Weapon Coffer
Baldur Cane	Instance	Neverreap	The Fractal Continuum
Prester	Instance	Sohm Al
Hive Cane	Instance	Thok ast Thok (Extreme)
Mistilteinn	Instance	The Aery
Dreadwyrm Cane	Instance	The Final Coil of Bahamut - Turn 4
Martial Crook	Instance	The Dusk Vigil
Thavnairian Cane	Instance	The Great Gubal Library
True Ice Cane	Instance	The Akh Afah Amphitheatre (Extreme)
High Allagan Crook	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Expanse Cane	Instance	The Limitless Blue (Extreme)
Hellhound Helm	Acquire	Hellhound Attire Coffer
Moddey Dhoo Helm	Acquire	Moddey Dhoo Attire Coffer
Grey Hound Helm	Acquire	Grey Hound Armor Coffer
Shadowstalker's Helm	Acquire	Shadowstalker's Attire Coffer
Gunro Kabuto	Acquire	Gunro Armor Coffer
True Blue Hat	Acquire	True Blue Attire Coffer
Koro Kabuto	Acquire	Koro Armor Coffer
Barghest Helm	Acquire	Barghest Attire Coffer
Dainslaif	Instance	The Aery
Dreadwyrm Claymore	Instance	The Final Coil of Bahamut - Turn 4
Halonic Inquisitor's Greatsword	Instance	The Vault
Guillotine of Crags	Instance	The Navel (Hard)
True Ice Breaker	Instance	The Akh Afah Amphitheatre (Extreme)
Skofnung	Instance	Sohm Al
Monstrous Mogsword	Instance	Thornmarch (Hard)
High Allagan Guillotine	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Thunderclap	Instance	The Striking Tree (Extreme)
Allagan Guillotine	Instance	The Binding Coil of Bahamut - Turn 5
Darklight Greatsword	Instance	The Wanderer's Palace	Amdapor Keep
Ifrit's Faussar	Instance	The Bowl of Embers (Hard)
Wave Faussar	Instance	The Whorleater (Extreme)
Garuda's Pain	Instance	The Howling Eye (Hard)
Martial Greatsword	Instance	The Dusk Vigil
Belah'dian Claymore	Instance	The Great Gubal Library
Lockheart	Instance	The Stone Vigil
Dzemael Zweihander	Instance	Dzemael Darkhold
Crier's Claymore	Instance	Cutter's Cry
Balisarde	Instance	The Aurum Vale
Diamond Zeta Gunblade	Instance	The Cloud Deck (Extreme)
Platoon Sword	Instance	The Sunken Temple of Qarn
Emerald Sawback	Instance	Castrum Marinum (Extreme)
Longstop Greatsword	Instance	Brayflox's Longstop
Edenmorn Gunblade	Acquire	Edenmorn Weapon Coffer
Edenmorn Gunblade	Instance	Eden's Promise: Eternity (Savage)
Rapier of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Martial Foil	Instance	The Dusk Vigil
Dreadwyrm Rapier	Instance	The Final Coil of Bahamut - Turn 4
Horde Rapier	Instance	The Minstrel's Ballad: Nidhogg's Rage
Midan Metal Rapier	Instance	Alexander - The Burden of the Son (Savage)
Alexandrian Metal Rapier	Instance	Alexander - The Soul of the Creator (Savage)
Hive Rapier	Instance	Thok ast Thok (Extreme)
Zurvanite Rapier	Instance	Containment Bay Z1T9 (Extreme)
Rapier of Sephirot	Instance	Containment Bay S1T7 (Extreme)
Baldur Tuck	Instance	Neverreap	The Fractal Continuum
Expanse Rapier	Instance	The Limitless Blue (Extreme)
Verdun	Instance	The Aery
Guespiere	Instance	Sohm Al
Ruby Tide Rapier	Instance	Shisui of the Violet Tides
Ghost Barque Degen	Instance	The Sirensong Sea
Mokusa Shin	Instance	Doma Castle
Gordian Rapier	Instance	Alexander - The Burden of the Father (Savage)
Halonic Exorcist's Foil	Instance	The Vault
Sophic Rapier	Instance	Containment Bay P1T6 (Extreme)
The Stained Earth	Instance	Bardam's Mettle
Belah'dian Degen	Instance	The Great Gubal Library
Midan Metal Spear	Instance	Alexander - The Burden of the Son (Savage)
Alexandrian Metal Spear	Instance	Alexander - The Soul of the Creator (Savage)
Ghost Barque Partisan	Instance	The Sirensong Sea
Halberd of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Hive Spear	Instance	Thok ast Thok (Extreme)
Narval	Instance	Castrum Abania
Iwa-toshi Shin	Instance	Doma Castle
Sophic Pike	Instance	Containment Bay P1T6 (Extreme)
The Nimble Beast	Instance	Bardam's Mettle
Horde Spear	Instance	The Minstrel's Ballad: Nidhogg's Rage
Gordian Trident	Instance	Alexander - The Burden of the Father (Savage)
Ruby Tide Lance	Instance	Shisui of the Violet Tides
Pike of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Zurvanite Pike	Instance	Containment Bay Z1T9 (Extreme)
Plundered Knuckles	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Hard Leather Cesti	Acquire	Level 18 Weapon Coffer
Fists of the Sixth Sun	Instance	The Sunken Temple of Qarn
Boarskin Himantes	Acquire	Level 34 Weapon Coffer
Jamadhars	Instance	The Stone Vigil
Toadskin Cesti	Acquire	Level 24 Weapon Coffer
Dzemael Jamadhars	Instance	Dzemael Darkhold
Longstop Hora	Instance	Brayflox's Longstop
Tortoiseshell Hora	Acquire	Level 40 Weapon Coffer
Spiked Knuckles	Acquire	Level 21 Weapon Coffer
Crier's Baghnakhs	Instance	Cutter's Cry
Steel Claws	Acquire	Level 28 Weapon Coffer
Doctore's Hora	Instance	Halatali
Howling Talons	Instance	The Thousand Maws of Toto-Rak
Unbreakable Knuckles	Instance	Haukke Manor
Mythril Claws	Acquire	Level 36 Weapon Coffer
Mudstone	Drop	Basalt Golem	Gabbro Golem	Number 128	U'Ghamaro Golem	Dark Matter Golem	Crater Golem	Nunyunuwi	Chert Golem	Clay Golem	Pumice Golem	Sandstone Golem	Limestone Golem	Wrothful Golem
Picaroon's Jacket of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
Heavy High Allagan Coat	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Picaroon's Jacket of Striking	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Varlet's Hauberk	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)
High Allagan Cuirass of Striking	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
High Allagan Cuirass of Maiming	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Red Bliaud	Acquire	Red Attire Coffer
High Allagan Coat of Healing	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
The Guardian's Breastplate of Maiming	Instance	Syrcus Tower
High Allagan Coat of Aiming	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
